threshold_min,county,zone,zone_label,population,county_total_population,pct_county_population,zone3_rural_population,zone3_urban_population,pct_zone3_population_rural,pct_zone3_population_urban,median_motorised_time_to_nearest_level4_for_zone3_population
30,Embu,3,Zone 3: Critically underserved,3.5586483478546143,690965,5.150258475978687e-4,3.5586483478546143,0,100,0,44.624271392822266
30,Garissa,1,Zone 1: Well-served,593958.8125,1029470.6875,57.695553619150516,NA,NA,NA,NA,NA
30,Garissa,2,Zone 2: Motorised-dependent,80898.3203125,1029470.6875,7.858244172930859,NA,NA,NA,NA,NA
30,Garissa,3,Zone 3: Critically underserved,354613.625,1029470.6875,34.44620903788482,288438.96875,66174.65625,81.33894143238291,18.66105856761708,118.44921875
30,Homa Bay,1,Zone 1: Well-served,1064194.375,1255094.875,84.78995462394825,NA,NA,NA,NA,NA
30,Homa Bay,2,Zone 2: Motorised-dependent,182590.6875,1255094.875,14.5479589740178,NA,NA,NA,NA,NA
30,Homa Bay,3,Zone 3: Critically underserved,8309.740234375,1255094.875,0.6620806442520929,5531.46484375,1800.369140625,66.56603801967147,21.66576920392038,53.38381576538086
30,Isiolo,1,Zone 1: Well-served,222681.046875,330589.59375,67.35875874042088,NA,NA,NA,NA,NA
30,Isiolo,2,Zone 2: Motorised-dependent,39149.9921875,330589.59375,11.842475663981785,NA,NA,NA,NA,NA
30,Isiolo,3,Zone 3: Critically underserved,68758.6484375,330589.59375,20.79879395402173,68758.6484375,0,100,0,145.91558837890625
30,Kajiado,1,Zone 1: Well-served,835391.625,1335775.75,62.539810668070594,NA,NA,NA,NA,NA
30,Kajiado,2,Zone 2: Motorised-dependent,399680.3125,1335775.75,29.921213384806546,NA,NA,NA,NA,NA
30,Kajiado,3,Zone 3: Critically underserved,100703.9921875,1335775.75,7.538989399043963,95197.5390625,5492.9189453125,94.53204088002035,5.454519553788171,100.60295104980469
30,Kakamega,1,Zone 1: Well-served,1794647.5,2094301.75,85.69192572178292,NA,NA,NA,NA,NA
30,Kakamega,2,Zone 2: Motorised-dependent,299653.5,2094301.75,14.30803846675867,NA,NA,NA,NA,NA
30,Kakamega,3,Zone 3: Critically underserved,0.8244158029556274,2094301.75,3.936470964394827e-5,0.8244158029556274,0,100,0,40.96419143676758
30,Kericho,1,Zone 1: Well-served,852908.4375,1014555.4375,84.06720874727952,NA,NA,NA,NA,NA
30,Kericho,2,Zone 2: Motorised-dependent,157974.9375,1014555.4375,15.570853169864362,NA,NA,NA,NA,NA
30,Kericho,3,Zone 3: Critically underserved,3672.097900390625,1014555.4375,0.36194157210759864,1851.6990966796875,1820.398681640625,50.426190883492254,49.57380579224147,55.66133499145508
30,Kiambu,1,Zone 1: Well-served,2639846.25,2832253.5,93.20656678507062,NA,NA,NA,NA,NA
30,Kiambu,2,Zone 2: Motorised-dependent,192399.78125,2832253.5,6.793169511486171,NA,NA,NA,NA,NA
30,Kiambu,3,Zone 3: Critically underserved,7.677119731903076,2832253.5,2.7106047293800066e-4,7.677119731903076,0,100,0,40.6568603515625
30,Kilifi,1,Zone 1: Well-served,1251991,1655317.375,75.63449879211231,NA,NA,NA,NA,NA
30,Kilifi,2,Zone 2: Motorised-dependent,368462.625,1655317.375,22.259334105038317,NA,NA,NA,NA,NA
30,Kilifi,3,Zone 3: Critically underserved,34863.6953125,1655317.375,2.106163799102272,32958.265625,1905.4329833984375,94.53463073715875,5.465378716510482,83.15662384033203
30,Kirinyaga,1,Zone 1: Well-served,621490.1875,689443.375,90.14376089987086,NA,NA,NA,NA,NA
30,Kirinyaga,2,Zone 2: Motorised-dependent,67933.1796875,689443.375,9.853337076086923,NA,NA,NA,NA,NA
30,Kirinyaga,3,Zone 3: Critically underserved,20.027997970581055,689443.375,0.002904951834598607,20.027997970581055,0,100,0,93.91767883300781
30,Kisii,1,Zone 1: Well-served,1334441.875,1422868.5,93.78532696450867,NA,NA,NA,NA,NA
30,Kisii,2,Zone 2: Motorised-dependent,88426.6171875,1422868.5,6.214672486424431,NA,NA,NA,NA,NA
30,Kisii,3,Zone 3: Critically underserved,0,1422868.5,0,0,0,NA,NA,NA
30,Kisumu,1,Zone 1: Well-served,1196434.125,1329351.25,90.00135404393684,NA,NA,NA,NA,NA
30,Kisumu,2,Zone 2: Motorised-dependent,132789.140625,1329351.25,9.989018374564285,NA,NA,NA,NA,NA
30,Kisumu,3,Zone 3: Critically underserved,127.98040008544922,1329351.25,0.009627282487262056,65.95429229736328,0,51.534682071104086,0,49.03592300415039
30,Kitui,1,Zone 1: Well-served,540181.75,1276809,42.30716967063985,NA,NA,NA,NA,NA
30,Kitui,2,Zone 2: Motorised-dependent,596939.3125,1276809,46.75243615137424,NA,NA,NA,NA,NA
30,Kitui,3,Zone 3: Critically underserved,139687.953125,1276809,10.940395401739806,139670.890625,17.065872192382812,99.98778527452204,0.012217139567584178,80.30131530761719
30,Kwale,1,Zone 1: Well-served,685673.6875,992389.625,69.09319386526235,NA,NA,NA,NA,NA
30,Kwale,2,Zone 2: Motorised-dependent,286850.9375,992389.625,28.905072188758524,NA,NA,NA,NA,NA
30,Kwale,3,Zone 3: Critically underserved,19863.318359375,992389.625,2.001564492310669,19850.083984375,13.233769416809082,99.9333727891757,0.06662416207291501,83.31261444091797
30,Laikipia,1,Zone 1: Well-served,337185,601167.6875,56.08834390321419,NA,NA,NA,NA,NA
30,Laikipia,2,Zone 2: Motorised-dependent,243908.4375,601167.6875,40.57244635258278,NA,NA,NA,NA,NA
30,Laikipia,3,Zone 3: Critically underserved,20074.2421875,601167.6875,3.3392084446488153,20074.2421875,0,100,0,81.202056884765625
30,Lamu,1,Zone 1: Well-served,86821.875,155913.28125,55.68600333719165,NA,NA,NA,NA,NA
30,Lamu,2,Zone 2: Motorised-dependent,54878.75,155913.28125,35.19825223356332,NA,NA,NA,NA,NA
30,Lamu,3,Zone 3: Critically underserved,14212.7109375,155913.28125,9.115779504832915,14212.7109375,0,100,0,88.76277923583984
30,Machakos,1,Zone 1: Well-served,1064426.875,1647791.25,64.59719184696485,NA,NA,NA,NA,NA
30,Machakos,2,Zone 2: Motorised-dependent,582733.125,1647791.25,35.36449929564804,NA,NA,NA,NA,NA
30,Machakos,3,Zone 3: Critically underserved,631.2529296875,1647791.25,0.03830903518194431,631.2529296875,0,100,0,41.888267517089844
30,Makueni,1,Zone 1: Well-served,610155.9375,1121516.625,54.40453791757211,NA,NA,NA,NA,NA
30,Makueni,2,Zone 2: Motorised-dependent,507947.6875,1121516.625,45.29114202832258,NA,NA,NA,NA,NA
30,Makueni,3,Zone 3: Critically underserved,3412.9501953125,1121516.625,0.3043156132716713,3144.842041015625,268.1081848144531,92.14438714443864,7.855613749731391,45.298179626464844
30,Mandera,1,Zone 1: Well-served,712126.6875,991464.25,71.82575544201417,NA,NA,NA,NA,NA
30,Mandera,2,Zone 2: Motorised-dependent,110346.5703125,991464.25,11.129657000996254,NA,NA,NA,NA,NA
30,Mandera,3,Zone 3: Critically underserved,168991.765625,991464.25,17.044665566610192,148620.390625,20371.373046875,87.94534460027776,12.054654243970651,135.90548706054688
30,Marsabit,1,Zone 1: Well-served,288170.90625,524540.5625,54.9377735206131,NA,NA,NA,NA,NA
30,Marsabit,2,Zone 2: Motorised-dependent,71730.6796875,524540.5625,13.674953819705793,NA,NA,NA,NA,NA
30,Marsabit,3,Zone 3: Critically underserved,164638.953125,524540.5625,31.38726819148519,161656.75,2840.656494140625,98.18864061730531,1.7253854207782124,295.4587097167969
30,Meru,1,Zone 1: Well-served,1442186.625,1751897.75,82.32139261552223,NA,NA,NA,NA,NA
30,Meru,2,Zone 2: Motorised-dependent,291986.0625,1751897.75,16.666843855470447,NA,NA,NA,NA,NA
30,Meru,3,Zone 3: Critically underserved,17725.033203125,1751897.75,1.0117618567136695,16907.29296875,817.7408447265625,95.38652353987789,4.613479903565942,54.65686798095703
30,Migori,1,Zone 1: Well-served,1073568.625,1287425.875,83.38877180016286,NA,NA,NA,NA,NA
30,Migori,2,Zone 2: Motorised-dependent,207984.703125,1287425.875,16.155081792573107,NA,NA,NA,NA,NA
30,Migori,3,Zone 3: Critically underserved,5872.5146484375,1287425.875,0.45614390408593425,825.55999755859375,4959.7880859375,14.058032154560065,84.45765371155186,41.583106994628906
30,Mombasa,1,Zone 1: Well-served,1366228.125,1373767,99.4512260812787,NA,NA,NA,NA,NA
30,Mombasa,2,Zone 2: Motorised-dependent,7463.06298828125,1373767,0.5432553692351942,NA,NA,NA,NA,NA
30,Mombasa,3,Zone 3: Critically underserved,75.76628112792969,1373767,0.005515220639885052,0.0076354919001460075,75.7586441040039,0.010077691271732934,99.98992028668678,Inf
30,Muranga,1,Zone 1: Well-served,1065545.5,1182163.75,90.13518643250565,NA,NA,NA,NA,NA
30,Muranga,2,Zone 2: Motorised-dependent,116602.5390625,1182163.75,9.863484569079368,NA,NA,NA,NA,NA
30,Muranga,3,Zone 3: Critically underserved,15.651735305786133,1182163.75,0.0013239904628936671,15.651735305786133,0,100,0,44.3044319152832
30,Nairobi,1,Zone 1: Well-served,5084149,5208782.5,97.60724315135063,NA,NA,NA,NA,NA
30,Nairobi,2,Zone 2: Motorised-dependent,124633.78125,5208782.5,2.3927622481837165,NA,NA,NA,NA,NA
30,Nairobi,3,Zone 3: Critically underserved,0,5208782.5,0,0,0,NA,NA,NA
30,Nandi,1,Zone 1: Well-served,806090.5,1008101.875,79.96121423740036,NA,NA,NA,NA,NA
30,Nandi,2,Zone 2: Motorised-dependent,201245.140625,1008101.875,19.962778129442523,NA,NA,NA,NA,NA
30,Nandi,3,Zone 3: Critically underserved,766.24951171875,1008101.875,0.07600913466396936,651.91412353515625,114.33541107177734,85.07856952141715,14.921433465623386,39.69937515258789
30,Narok,1,Zone 1: Well-served,509348.21875,1356210.375,37.55672631172726,NA,NA,NA,NA,NA
30,Narok,2,Zone 2: Motorised-dependent,734257.8125,1356210.375,54.14040668284963,NA,NA,NA,NA,NA
30,Narok,3,Zone 3: Critically underserved,112604.5078125,1356210.375,8.302879102550738,112274.203125,330.30609130859375,99.7066683262361,0.29333292043564807,84.974822998046875
30,Nyamira,1,Zone 1: Well-served,645219.375,660984.4375,97.6149116975239,NA,NA,NA,NA,NA
30,Nyamira,2,Zone 2: Motorised-dependent,15765.0283203125,660984.4375,2.3850831314485377,NA,NA,NA,NA,NA
30,Nyamira,3,Zone 3: Critically underserved,0,660984.4375,0,0,0,NA,NA,NA
30,Nyandarua,1,Zone 1: Well-served,473566.0625,711283.125,66.57912241345527,NA,NA,NA,NA,NA
30,Nyandarua,2,Zone 2: Motorised-dependent,237409.328125,711283.125,33.377612905550095,NA,NA,NA,NA,NA
30,Nyandarua,3,Zone 3: Critically underserved,307.7564392089844,711283.125,0.04326778302367069,307.7564392089844,0,100,0,59.787353515625
30,Nyeri,1,Zone 1: Well-served,757361.25,848049.8125,89.3062222096771,NA,NA,NA,NA,NA
30,Nyeri,2,Zone 2: Motorised-dependent,89940.890625,848049.8125,10.605614115975056,NA,NA,NA,NA,NA
30,Nyeri,3,Zone 3: Critically underserved,747.72467041015625,848049.8125,0.08816989985598944,747.72467041015625,0,100,0,66.29582977294922
30,Samburu,1,Zone 1: Well-served,172198.140625,365399.5,47.125992406940895,NA,NA,NA,NA,NA
30,Samburu,2,Zone 2: Motorised-dependent,101086.0546875,365399.5,27.664530106773544,NA,NA,NA,NA,NA
30,Samburu,3,Zone 3: Critically underserved,92115.2890625,365399.5,25.20947321014397,92098.859375,16.42949676513672,99.98216399506833,0.017835797870632903,176.69032287597656
30,Siaya,1,Zone 1: Well-served,921545.9375,1141324,80.74358705328197,NA,NA,NA,NA,NA
30,Siaya,2,Zone 2: Motorised-dependent,218538.015625,1141324,19.14776309137458,NA,NA,NA,NA,NA
30,Siaya,3,Zone 3: Critically underserved,1240.0906982421875,1141324,0.10865369502807155,1140.2705078125,0,91.95057340796271,0,50.30925369262695
30,Taita Taveta,1,Zone 1: Well-served,295645.28125,395781.40625,74.69913355738905,NA,NA,NA,NA,NA
30,Taita Taveta,2,Zone 2: Motorised-dependent,95371.078125,395781.40625,24.09690718637695,NA,NA,NA,NA,NA
30,Taita Taveta,3,Zone 3: Critically underserved,4765.0361328125,395781.40625,1.2039565420621627,4666.5595703125,98.4765625,97.93335119073116,2.0666488092688504,62.858116149902344
30,Tana River,1,Zone 1: Well-served,206409.5625,427179.0625,48.319213327549264,NA,NA,NA,NA,NA
30,Tana River,2,Zone 2: Motorised-dependent,137823.9375,427179.0625,32.26373893266363,NA,NA,NA,NA,NA
30,Tana River,3,Zone 3: Critically underserved,82945.53125,427179.0625,19.41704042435366,82945.53125,0,100,0,115.00753021240234
30,Tharaka Nithi,1,Zone 1: Well-served,319854.5,428728.6875,74.60534116929136,NA,NA,NA,NA,NA
30,Tharaka Nithi,2,Zone 2: Motorised-dependent,99489.390625,428728.6875,23.2056761130546,NA,NA,NA,NA,NA
30,Tharaka Nithi,3,Zone 3: Critically underserved,9384.7919921875,428728.6875,2.1889815787490314,9384.7919921875,0,100,0,77.89012145996094
30,Trans Nzoia,1,Zone 1: Well-served,859832.4375,1126125.375,76.3531713775653,NA,NA,NA,NA,NA
30,Trans Nzoia,2,Zone 2: Motorised-dependent,261781.765625,1126125.375,23.24623629273961,NA,NA,NA,NA,NA
30,Trans Nzoia,3,Zone 3: Critically underserved,4511.1279296875,1126125.375,0.400588427348731,3665.887939453125,845.2401123046875,81.26322278133826,18.736779924643812,84.38440704345703
30,Turkana,1,Zone 1: Well-served,480563.28125,1054859.625,45.5570836024746,NA,NA,NA,NA,NA
30,Turkana,2,Zone 2: Motorised-dependent,281107.625,1054859.625,26.64881832025754,NA,NA,NA,NA,NA
30,Turkana,3,Zone 3: Critically underserved,293188.71875,1054859.625,27.794098077267865,275042.8125,18028.5859375,93.81084431646468,6.14914039474788,201.2061767578125
30,Uasin Gishu,1,Zone 1: Well-served,1034198.75,1337287.375,77.33556521461963,NA,NA,NA,NA,NA
30,Uasin Gishu,2,Zone 2: Motorised-dependent,302978.5,1337287.375,22.656199831393756,NA,NA,NA,NA,NA
30,Uasin Gishu,3,Zone 3: Critically underserved,110.1326904296875,1337287.375,0.00823552906342868,110.1326904296875,0,100,0,61.8874397277832
30,Vihiga,1,Zone 1: Well-served,640190.1875,647632.875,98.85078602595645,NA,NA,NA,NA,NA
30,Vihiga,2,Zone 2: Motorised-dependent,7442.69189453125,647632.875,1.149214652596388,NA,NA,NA,NA,NA
30,Vihiga,3,Zone 3: Critically underserved,0,647632.875,0,0,0,NA,NA,NA
30,Wajir,1,Zone 1: Well-served,433459.75,887678.125,48.830734676490984,NA,NA,NA,NA,NA
30,Wajir,2,Zone 2: Motorised-dependent,115054.8203125,887678.125,12.961322023396713,NA,NA,NA,NA,NA
30,Wajir,3,Zone 3: Critically underserved,339163.5625,887678.125,38.20794418021735,309364.1875,29799.369140625,91.21386307528245,8.78613519712189,140.90213012695312
30,West Pokot,1,Zone 1: Well-served,292201.59375,708821.4375,41.22358301980673,NA,NA,NA,NA,NA
30,West Pokot,2,Zone 2: Motorised-dependent,247374.171875,708821.4375,34.89936375901441,NA,NA,NA,NA,NA
30,West Pokot,3,Zone 3: Critically underserved,169245.6875,708821.4375,23.877055425542203,155638.140625,13589.7724609375,91.95988561008386,8.02961225286021,121.74992370605469
30,Nakuru,1,Zone 1: Well-served,1977850.875,2512027.5,78.73523976150739,NA,NA,NA,NA,NA
30,Nakuru,2,Zone 2: Motorised-dependent,526326.875,2512027.5,20.95227361165433,NA,NA,NA,NA,NA
30,Nakuru,3,Zone 3: Critically underserved,7849.59814453125,2512027.5,0.3124805817026784,7287.849609375,561.74871826171875,92.84360135623484,7.156400976438322,55.07196044921875
